Year,Month,FullDate,SP500Index,CPIMonthly,MonthlyDiv,Earnings,Inflation Rate,CPIIndex,SP500+DivMonthly,TotalMonthlyReturn,10-YearTreasury
1908,6,Jun-30-1908,7.640000,0.000000,0.035278,0.620000,0.000000,0.690000,11.210000,0.005934,0.038200
1908,7,Jul-31-1908,7.920000,0.011000,0.034444,0.610000,0.011000,0.700000,11.670000,0.041158,0.038200
1908,8,Aug-31-1908,8.260000,0.000000,0.034444,0.610000,0.000000,0.700000,12.220000,0.047278,0.038100
1908,9,Sep-30-1908,8.170000,0.000000,0.034444,0.600000,0.000000,0.700000,12.140000,-0.006726,0.038000
1908,10,Oct-31-1908,8.270000,0.010900,0.033611,0.590000,0.011000,0.710000,12.340000,0.016354,0.037900
1908,11,Nov-30-1908,8.830000,0.010800,0.033611,0.590000,0.011000,0.720000,13.230000,0.071779,0.037800
1908,12,Dec-31-1908,9.030000,0.010600,0.033611,0.580000,0.011000,0.730000,13.580000,0.026457,0.037700
1909,1,Jan-31-1909,9.060000,-0.010500,0.033889,0.590000,-0.011000,0.720000,13.670000,0.007075,0.037600
1909,2,Feb-28-1909,8.800000,0.010600,0.033889,0.610000,0.011000,0.730000,13.330000,-0.024957,0.037700
1909,3,Mar-31-1909,8.920000,0.000000,0.033889,0.630000,0.000000,0.730000,13.560000,0.017487,0.037900
1909,4,Apr-30-1909,9.320000,0.021000,0.034722,0.640000,0.021000,0.740000,14.230000,0.048736,0.038000
1909,5,May-31-1909,9.630000,0.010300,0.034722,0.660000,0.010000,0.750000,14.750000,0.036987,0.038100
1909,6,Jun-30-1909,9.800000,0.010200,0.034722,0.670000,0.010000,0.760000,15.070000,0.021259,0.038200
1909,7,Jul-31-1909,9.940000,0.000000,0.035556,0.690000,0.000000,0.760000,15.330000,0.017914,0.038400
1909,8,Aug-31-1909,10.180000,0.010100,0.035556,0.700000,0.010000,0.760000,15.760000,0.027722,0.038500
1909,9,Sep-30-1909,10.190000,0.010000,0.035556,0.710000,0.010000,0.770000,15.830000,0.004475,0.038600
1909,10,Oct-31-1909,10.230000,0.019800,0.036389,0.730000,0.020000,0.790000,15.950000,0.007496,0.038700
1909,11,Nov-30-1909,10.180000,0.009700,0.036389,0.740000,0.010000,0.790000,15.930000,-0.001331,0.038800
1909,12,Dec-31-1909,10.300000,0.009600,0.036389,0.760000,0.010000,0.800000,16.170000,0.015362,0.039000
1910,1,Jan-31-1910,10.080000,-0.009500,0.037083,0.760000,-0.010000,0.790000,15.890000,-0.017759,0.039100
1910,2,Feb-28-1910,9.720000,0.000000,0.037083,0.760000,0.000000,0.790000,15.380000,-0.032035,0.039200
1910,3,Mar-31-1910,9.960000,0.019200,0.037083,0.750000,0.019000,0.810000,15.810000,0.028507,0.039200
1910,4,Apr-30-1910,9.720000,0.009400,0.037708,0.750000,0.009000,0.820000,15.490000,-0.020310,0.039300
1910,5,May-31-1910,9.560000,-0.018700,0.037708,0.750000,-0.019000,0.800000,15.300000,-0.012581,0.039300
1910,6,Jun-30-1910,9.100000,-0.009500,0.037708,0.740000,-0.010000,0.790000,14.620000,-0.044173,0.039400
1910,7,Jul-31-1910,8.640000,0.000000,0.038333,0.740000,0.000000,0.790000,13.950000,-0.046337,0.039400
1910,8,Aug-31-1910,8.850000,-0.009600,0.038333,0.740000,-0.010000,0.790000,14.350000,0.028742,0.039500
1910,9,Sep-30-1910,8.910000,-0.009700,0.038333,0.740000,-0.010000,0.780000,14.510000,0.011111,0.039600
1910,10,Oct-31-1910,9.320000,-0.029400,0.038958,0.730000,-0.029000,0.760000,15.240000,0.050388,0.039600
1910,11,Nov-30-1910,9.310000,-0.020200,0.038958,0.730000,-0.020000,0.740000,15.280000,0.003107,0.039700
1910,12,Dec-31-1910,9.050000,0.000000,0.038958,0.730000,0.000000,0.740000,14.920000,-0.023742,0.039700
1911,1,Jan-31-1911,9.270000,0.000000,0.039167,0.720000,0.000000,0.740000,15.350000,0.028637,0.039800
1911,2,Feb-28-1911,9.430000,-0.030900,0.039167,0.710000,-0.031000,0.720000,15.680000,0.021485,0.039800
1911,3,Mar-31-1911,9.320000,0.010600,0.039167,0.690000,0.011000,0.730000,15.560000,-0.007511,0.039800
1911,4,Apr-30-1911,9.280000,-0.031600,0.039167,0.680000,-0.032000,0.700000,15.560000,-0.000089,0.039900
1911,5,May-31-1911,9.480000,0.000000,0.039167,0.670000,0.000000,0.700000,15.960000,0.025772,0.039900
1911,6,Jun-30-1911,9.670000,0.000000,0.039167,0.660000,0.000000,0.700000,16.350000,0.024174,0.039900
1911,7,Jul-31-1911,9.630000,0.010900,0.039167,0.650000,0.011000,0.710000,16.340000,-0.000086,0.039900
1911,8,Aug-31-1911,9.170000,0.032300,0.039167,0.640000,0.032000,0.730000,15.630000,-0.043700,0.040000
1911,9,Sep-30-1911,8.670000,0.010400,0.039167,0.630000,0.010000,0.740000,14.840000,-0.050254,0.040000
1911,10,Oct-31-1911,8.720000,0.000000,0.039167,0.610000,0.000000,0.740000,15.000000,0.010285,0.040000
1911,11,Nov-30-1911,9.070000,-0.010300,0.039167,0.600000,-0.010000,0.730000,15.670000,0.044629,0.040100
1911,12,Dec-31-1911,9.110000,-0.010400,0.039167,0.590000,-0.010000,0.730000,15.800000,0.008728,0.040100
1912,1,Jan-31-1912,9.120000,0.010500,0.039306,0.600000,0.011000,0.730000,15.890000,0.005412,0.040100
1912,2,Feb-29-1912,9.040000,0.010400,0.039306,0.610000,0.010000,0.740000,15.820000,-0.004462,0.040500
1912,3,Mar-31-1912,9.300000,0.020600,0.039306,0.620000,0.021000,0.760000,16.340000,0.033109,0.040800
1912,4,Apr-30-1912,9.590000,0.030300,0.039514,0.630000,0.030000,0.780000,16.920000,0.035432,0.041200
1912,5,May-31-1912,9.580000,0.000000,0.039514,0.640000,0.000000,0.780000,16.970000,0.003078,0.041600
1912,6,Jun-30-1912,9.580000,-0.009800,0.039514,0.650000,-0.010000,0.770000,17.040000,0.004125,0.041900
1912,7,Jul-31-1912,9.590000,0.000000,0.039722,0.650000,0.000000,0.770000,17.130000,0.005190,0.042300
1912,8,Aug-31-1912,9.810000,0.009900,0.039722,0.660000,0.010000,0.780000,17.600000,0.027083,0.042700
1912,9,Sep-30-1912,9.860000,0.009800,0.039722,0.670000,0.010000,0.790000,17.760000,0.009146,0.043000
1912,10,Oct-31-1912,9.840000,0.000000,0.039931,0.680000,0.000000,0.790000,17.790000,0.002021,0.043400
1912,11,Nov-30-1912,9.730000,0.000000,0.039931,0.690000,0.000000,0.790000,17.670000,-0.007121,0.043800
1912,12,Dec-31-1912,9.380000,-0.009700,0.039931,0.700000,-0.010000,0.780000,17.100000,-0.031867,0.044100
1913,1,Jan-31-1913,9.300000,0.009800,0.040000,0.690000,0.010000,0.790000,17.030000,-0.004264,0.044500
1913,2,Feb-28-1913,8.970000,0.000000,0.040000,0.690000,0.000000,0.790000,16.500000,-0.031183,0.044300
1913,3,Mar-31-1913,8.800000,0.000000,0.040000,0.680000,0.000000,0.790000,16.260000,-0.014493,0.044000
1913,4,Apr-30-1913,8.790000,0.000000,0.040000,0.680000,0.000000,0.790000,16.310000,0.003409,0.043800
1913,5,May-31-1913,8.550000,-0.010200,0.040000,0.670000,-0.010000,0.780000,15.940000,-0.022753,0.043500
1913,6,Jun-30-1913,8.120000,0.010300,0.040000,0.670000,0.010000,0.790000,15.220000,-0.045614,0.043300
1913,7,Jul-31-1913,8.230000,0.010200,0.040000,0.660000,0.010000,0.790000,15.500000,0.018473,0.043000
1913,8,Aug-31-1913,8.450000,0.000000,0.040000,0.650000,0.000000,0.790000,15.990000,0.031592,0.042800
1913,9,Sep-30-1913,8.530000,0.010100,0.040000,0.650000,0.010000,0.800000,16.210000,0.014201,0.042600
1913,10,Oct-31-1913,8.260000,0.000000,0.040000,0.640000,0.000000,0.800000,15.780000,-0.026964,0.042300
1913,11,Nov-30-1913,8.050000,0.010000,0.040000,0.640000,0.010000,0.810000,15.450000,-0.020581,0.042100
1913,12,Dec-31-1913,8.040000,-0.009900,0.040000,0.630000,-0.010000,0.800000,15.510000,0.003727,0.041800
1914,1,Jan-31-1914,8.370000,0.000000,0.039167,0.620000,0.000000,0.800000,16.220000,0.045916,0.041600
1914,2,Feb-28-1914,8.480000,-0.010000,0.039167,0.610000,-0.010000,0.790000,16.510000,0.017822,0.041700
1914,3,Mar-31-1914,8.320000,0.000000,0.039167,0.600000,0.000000,0.790000,16.280000,-0.014249,0.041700
1914,4,Apr-30-1914,8.120000,-0.010100,0.037917,0.590000,-0.010000,0.790000,15.960000,-0.019481,0.041800
1914,5,May-31-1914,8.170000,0.010200,0.037917,0.580000,0.010000,0.790000,16.130000,0.010827,0.041900
1914,6,Jun-30-1914,8.130000,0.000000,0.037917,0.570000,0.000000,0.790000,16.130000,-0.000255,0.041900
1914,7,Jul-31-1914,7.680000,0.010100,0.036667,0.570000,0.010000,0.800000,15.310000,-0.050841,0.042000
1914,8,Aug-31-1914,7.680000,0.020000,0.036667,0.560000,0.020000,0.820000,15.380000,0.004774,0.042100
1914,9,Sep-30-1914,7.680000,0.000000,0.036667,0.550000,0.000000,0.820000,15.450000,0.004774,0.042100
1914,10,Oct-31-1914,7.680000,-0.009800,0.035417,0.540000,-0.010000,0.810000,15.530000,0.004612,0.042200
1914,11,Nov-30-1914,7.680000,0.009900,0.035417,0.530000,0.010000,0.820000,15.600000,0.004612,0.042300
1914,12,Dec-31-1914,7.350000,-0.009800,0.035417,0.520000,-0.010000,0.810000,15.000000,-0.038357,0.042300
1915,1,Jan-31-1915,7.480000,0.000000,0.035139,0.550000,0.000000,0.810000,15.340000,0.022468,0.042400
1915,2,Feb-28-1915,7.380000,-0.009900,0.035139,0.580000,-0.010000,0.800000,15.200000,-0.008671,0.042200
1915,3,Mar-31-1915,7.570000,-0.010000,0.035139,0.610000,-0.010000,0.790000,15.670000,0.030507,0.042100
1915,4,Apr-30-1915,8.140000,0.010100,0.035347,0.640000,0.010000,0.800000,16.920000,0.079967,0.041900
1915,5,May-31-1915,7.950000,0.010000,0.035347,0.670000,0.010000,0.810000,16.600000,-0.018999,0.041800
1915,6,Jun-30-1915,8.040000,0.000000,0.035347,0.700000,0.000000,0.810000,16.860000,0.015767,0.041600
1915,7,Jul-31-1915,8.010000,0.000000,0.035556,0.730000,0.000000,0.810000,16.870000,0.000691,0.041400
1915,8,Aug-31-1915,8.350000,0.000000,0.035556,0.760000,0.000000,0.810000,17.660000,0.046886,0.041300
1915,9,Sep-30-1915,8.660000,0.000000,0.035556,0.790000,0.000000,0.810000,18.390000,0.041384,0.041100
1915,10,Oct-31-1915,9.140000,0.009900,0.035764,0.820000,0.010000,0.820000,19.490000,0.059557,0.041000
1915,11,Nov-30-1915,9.460000,0.009800,0.035764,0.850000,0.010000,0.830000,20.250000,0.038924,0.040800
1915,12,Dec-31-1915,9.480000,0.000000,0.035764,0.880000,0.000000,0.830000,20.370000,0.005895,0.040700
1916,1,Jan-31-1916,9.330000,0.009700,0.037639,0.930000,0.010000,0.830000,20.120000,-0.011852,0.040500
1916,2,Feb-29-1916,9.200000,0.000000,0.037639,0.990000,0.000000,0.830000,19.930000,-0.009899,0.040700
1916,3,Mar-31-1916,9.170000,0.009600,0.037639,1.040000,0.010000,0.840000,19.940000,0.000830,0.040800
1916,4,Apr-30-1916,9.070000,0.009500,0.040347,1.100000,0.010000,0.850000,19.810000,-0.006505,0.040900
1916,5,May-31-1916,9.270000,0.009400,0.040347,1.150000,0.009000,0.860000,20.340000,0.026499,0.041100
1916,6,Jun-30-1916,9.360000,0.009300,0.040347,1.210000,0.009000,0.870000,20.620000,0.014061,0.041200
1916,7,Jul-31-1916,9.230000,0.000000,0.043056,1.260000,0.000000,0.870000,20.430000,-0.009289,0.041400
1916,8,Aug-31-1916,9.300000,0.009300,0.043056,1.310000,0.009000,0.870000,20.680000,0.012249,0.041600
1916,9,Sep-30-1916,9.680000,0.018300,0.043056,1.370000,0.018000,0.890000,21.620000,0.045490,0.041700
1916,10,Oct-31-1916,9.980000,0.018000,0.045764,1.420000,0.018000,0.910000,22.400000,0.035719,0.041800
1916,11,Nov-30-1916,10.210000,0.017700,0.045764,1.480000,0.018000,0.920000,23.010000,0.027632,0.042000
1916,12,Dec-31-1916,9.800000,0.008700,0.045764,1.530000,0.009000,0.930000,22.190000,-0.035674,0.042200
1917,1,Jan-31-1917,9.570000,0.008600,0.048472,1.510000,0.009000,0.940000,21.780000,-0.018523,0.042300
1917,2,Feb-28-1917,9.030000,0.025600,0.048472,1.490000,0.026000,0.960000,20.660000,-0.051361,0.042600
1917,3,Mar-31-1917,9.310000,0.000000,0.048472,1.470000,0.000000,0.960000,21.410000,0.036376,0.042900
1917,4,Apr-30-1917,9.170000,0.050000,0.051181,1.450000,0.050000,1.010000,21.210000,-0.009540,0.043200
1917,5,May-31-1917,8.860000,0.015900,0.051181,1.430000,0.016000,1.030000,20.610000,-0.028225,0.043400
1917,6,Jun-30-1917,9.040000,0.015600,0.051181,1.410000,0.016000,1.040000,21.150000,0.026093,0.043700
1917,7,Jul-31-1917,8.790000,-0.015400,0.053889,1.380000,-0.015000,1.030000,20.690000,-0.021694,0.044000
1917,8,Aug-31-1917,8.530000,0.015600,0.053889,1.360000,0.016000,1.040000,20.210000,-0.023448,0.044300
1917,9,Sep-30-1917,8.120000,0.023100,0.053889,1.340000,0.023000,1.070000,19.360000,-0.041748,0.044600
1917,10,Oct-31-1917,7.680000,0.015000,0.056597,1.320000,0.015000,1.080000,18.450000,-0.047217,0.044900
1917,11,Nov-30-1917,7.040000,0.000000,0.056597,1.300000,0.000000,1.080000,17.050000,-0.075964,0.045100
1917,12,Dec-31-1917,6.800000,0.014800,0.056597,1.280000,0.015000,1.100000,16.600000,-0.026052,0.045400
1918,1,Jan-31-1918,7.210000,0.021900,0.055833,1.260000,0.022000,1.120000,17.740000,0.068505,0.045700
1918,2,Feb-28-1918,7.430000,0.007100,0.055833,1.230000,0.007000,1.130000,18.420000,0.038257,0.045600
1918,3,Mar-31-1918,7.280000,-0.007100,0.055833,1.210000,-0.007000,1.120000,18.180000,-0.012674,0.045600
1918,4,Apr-30-1918,7.210000,0.014300,0.053333,1.180000,0.014000,1.140000,18.140000,-0.002289,0.045500
1918,5,May-31-1918,7.440000,0.021100,0.053333,1.160000,0.021000,1.160000,18.860000,0.039297,0.045500
1918,6,Jun-30-1918,7.450000,0.013800,0.053333,1.140000,0.014000,1.180000,19.020000,0.008513,0.045400
1918,7,Jul-31-1918,7.510000,0.027200,0.050833,1.110000,0.027000,1.210000,19.300000,0.014877,0.045300
1918,8,Aug-31-1918,7.580000,0.019900,0.050833,1.090000,0.020000,1.240000,19.610000,0.016090,0.045300
1918,9,Sep-30-1918,7.540000,0.019500,0.050833,1.060000,0.019000,1.260000,19.640000,0.001429,0.045200
1918,10,Oct-31-1918,7.860000,0.019100,0.048333,1.040000,0.019000,1.280000,20.600000,0.048851,0.045200
1918,11,Nov-30-1918,8.060000,0.018800,0.048333,1.010000,0.019000,1.310000,21.250000,0.031595,0.045100
1918,12,Dec-31-1918,7.900000,0.012300,0.048333,0.990000,0.012000,1.320000,20.950000,-0.013854,0.045100
1919,1,Jan-31-1919,7.850000,0.000000,0.046944,0.980000,0.000000,1.320000,20.950000,-0.000387,0.045000
1919,2,Feb-28-1919,7.880000,-0.018200,0.046944,0.980000,-0.018000,1.300000,21.150000,0.009802,0.045400
1919,3,Mar-31-1919,8.120000,0.012300,0.046944,0.970000,0.012000,1.320000,21.920000,0.036414,0.045800
1919,4,Apr-30-1919,8.390000,0.018300,0.046111,0.970000,0.018000,1.340000,22.770000,0.038930,0.046200
1919,5,May-31-1919,8.970000,0.012000,0.046111,0.960000,0.012000,1.360000,24.470000,0.074626,0.046600
1919,6,Jun-30-1919,9.210000,0.000000,0.046111,0.960000,0.000000,1.360000,25.260000,0.031896,0.047000
1919,7,Jul-31-1919,9.510000,0.029600,0.045278,0.950000,0.030000,1.400000,26.200000,0.037489,0.047400
1919,8,Aug-31-1919,8.870000,0.017200,0.045278,0.950000,0.017000,1.420000,24.560000,-0.062537,0.047700
1919,9,Sep-30-1919,9.010000,0.005600,0.045278,0.940000,0.006000,1.430000,25.080000,0.020888,0.048100
1919,10,Oct-31-1919,9.470000,0.016900,0.044444,0.940000,0.017000,1.450000,26.480000,0.055987,0.048500
1919,11,Nov-30-1919,9.190000,0.022100,0.044444,0.940000,0.022000,1.480000,25.820000,-0.024874,0.048900
1919,12,Dec-31-1919,8.920000,0.021600,0.044444,0.930000,0.022000,1.520000,25.190000,-0.024544,0.049300
1920,1,Jan-31-1920,8.830000,0.021200,0.043889,0.920000,0.021000,1.550000,25.060000,-0.005169,0.049700
1920,2,Feb-29-1920,8.100000,0.010400,0.043889,0.910000,0.010000,1.560000,23.110000,-0.077702,0.049800
1920,3,Mar-31-1920,8.670000,0.010300,0.043889,0.900000,0.010000,1.580000,24.860000,0.075789,0.049900
1920,4,Apr-30-1920,8.600000,0.030500,0.043472,0.890000,0.030000,1.630000,24.790000,-0.003060,0.050000
1920,5,May-31-1920,8.060000,0.014800,0.043472,0.880000,0.015000,1.650000,23.360000,-0.057736,0.050100
1920,6,Jun-30-1920,7.920000,0.014600,0.043472,0.860000,0.015000,1.680000,23.080000,-0.011976,0.050200
1920,7,Jul-31-1920,7.910000,-0.004800,0.043056,0.850000,-0.005000,1.670000,23.170000,0.004174,0.050300
1920,8,Aug-31-1920,7.600000,-0.024000,0.043056,0.840000,-0.024000,1.630000,22.390000,-0.033748,0.050400
1920,9,Sep-30-1920,7.870000,-0.014800,0.043056,0.830000,-0.015000,1.600000,23.310000,0.041192,0.050500
1920,10,Oct-31-1920,7.880000,-0.005000,0.042639,0.820000,-0.005000,1.600000,23.470000,0.006689,0.050600
1920,11,Nov-30-1920,7.480000,-0.005000,0.042639,0.810000,-0.005000,1.590000,22.400000,-0.045350,0.050700
1920,12,Dec-31-1920,6.810000,-0.020200,0.042639,0.800000,-0.020000,1.560000,20.520000,-0.083872,0.050800
1921,1,Jan-31-1921,7.110000,-0.020600,0.041806,0.760000,-0.021000,1.520000,21.550000,0.050192,0.050900
1921,2,Feb-28-1921,7.060000,-0.031600,0.041806,0.710000,-0.032000,1.480000,21.530000,-0.001153,0.050200
1921,3,Mar-31-1921,6.880000,-0.005400,0.041806,0.670000,-0.005000,1.470000,21.110000,-0.019574,0.049600
1921,4,Apr-30-1921,6.910000,-0.010900,0.040764,0.630000,-0.011000,1.450000,21.330000,0.010285,0.048900
1921,5,May-31-1921,7.120000,-0.022100,0.040764,0.590000,-0.022000,1.420000,22.100000,0.036290,0.048300
1921,6,Jun-30-1921,6.550000,-0.005600,0.040764,0.550000,-0.006000,1.410000,20.460000,-0.074331,0.047600
1921,7,Jul-31-1921,6.530000,0.005700,0.039722,0.500000,0.006000,1.420000,20.520000,0.003011,0.047000
1921,8,Aug-31-1921,6.450000,0.000000,0.039722,0.460000,0.000000,1.420000,20.390000,-0.006168,0.046300
1921,9,Sep-30-1921,6.610000,-0.011300,0.039722,0.420000,-0.011000,1.400000,21.020000,0.030965,0.045600
1921,10,Oct-31-1921,6.700000,0.000000,0.038681,0.380000,0.000000,1.400000,21.430000,0.019468,0.045000
1921,11,Nov-30-1921,7.060000,-0.005700,0.038681,0.330000,-0.006000,1.400000,22.710000,0.059505,0.044300
1921,12,Dec-31-1921,7.310000,-0.005700,0.038681,0.290000,-0.006000,1.390000,23.640000,0.040890,0.043700
1922,1,Jan-31-1922,7.300000,-0.023100,0.039028,0.320000,-0.023000,1.360000,23.730000,0.003971,0.043000
1922,2,Feb-28-1922,7.460000,0.000000,0.039028,0.360000,0.000000,1.360000,24.380000,0.027264,0.043000
1922,3,Mar-31-1922,7.740000,-0.011800,0.039028,0.390000,-0.012000,1.340000,25.420000,0.042765,0.043100
1922,4,Apr-30-1922,8.210000,0.000000,0.040069,0.420000,0.000000,1.340000,27.090000,0.065900,0.043200
1922,5,May-31-1922,8.530000,0.000000,0.040069,0.460000,0.000000,1.340000,28.280000,0.043857,0.043200
1922,6,Jun-30-1922,8.450000,0.000000,0.040069,0.490000,0.000000,1.340000,28.150000,-0.004681,0.043200
1922,7,Jul-31-1922,8.510000,0.006000,0.041111,0.520000,0.006000,1.350000,28.490000,0.011966,0.043300
1922,8,Aug-31-1922,8.830000,-0.011900,0.041111,0.560000,-0.012000,1.330000,29.700000,0.042434,0.043400
1922,9,Sep-30-1922,9.060000,0.000000,0.041111,0.590000,0.000000,1.330000,30.610000,0.030703,0.043400
1922,10,Oct-31-1922,9.260000,0.006000,0.042153,0.620000,0.006000,1.340000,31.430000,0.026728,0.043400
1922,11,Nov-30-1922,8.800000,0.006000,0.042153,0.660000,0.006000,1.350000,30.010000,-0.045124,0.043500
1922,12,Dec-31-1922,8.780000,0.006000,0.042153,0.690000,0.006000,1.360000,30.080000,0.002517,0.043600
1923,1,Jan-31-1923,8.900000,-0.005900,0.042778,0.710000,-0.006000,1.350000,30.640000,0.018540,0.043600
1923,2,Feb-28-1923,9.280000,0.000000,0.042778,0.740000,0.000000,1.350000,32.100000,0.047503,0.043400
1923,3,Mar-31-1923,9.430000,0.000000,0.042778,0.760000,0.000000,1.350000,32.760000,0.020773,0.043100
1923,4,Apr-30-1923,9.100000,0.006000,0.043194,0.790000,0.006000,1.360000,31.770000,-0.030414,0.042800
1923,5,May-31-1923,8.670000,0.000000,0.043194,0.810000,0.000000,1.360000,30.420000,-0.042506,0.042600
1923,6,Jun-30-1923,8.340000,0.005900,0.043194,0.830000,0.006000,1.360000,29.410000,-0.033080,0.042400
1923,7,Jul-31-1923,8.060000,0.011800,0.043611,0.860000,0.012000,1.380000,28.580000,-0.028344,0.042100
1923,8,Aug-31-1923,8.100000,-0.005800,0.043611,0.880000,-0.006000,1.370000,28.870000,0.010374,0.041800
1923,9,Sep-30-1923,8.150000,0.005800,0.043611,0.910000,0.006000,1.380000,29.210000,0.011557,0.041600
1923,10,Oct-31-1923,8.030000,0.005800,0.044028,0.930000,0.006000,1.390000,28.940000,-0.009322,0.041400
1923,11,Nov-30-1923,8.270000,0.000000,0.044028,0.960000,0.000000,1.390000,29.960000,0.035371,0.041100
1923,12,Dec-31-1923,8.550000,0.000000,0.044028,0.980000,0.000000,1.390000,31.130000,0.039181,0.040900
1924,1,Jan-31-1924,8.830000,0.000000,0.044444,0.980000,0.000000,1.390000,32.310000,0.037947,0.040600
1924,2,Feb-29-1924,8.870000,-0.005800,0.044444,0.970000,-0.006000,1.380000,32.620000,0.009563,0.040400
1924,3,Mar-31-1924,8.700000,-0.005800,0.044444,0.970000,-0.006000,1.370000,32.160000,-0.014155,0.040300
1924,4,Apr-30-1924,8.500000,-0.005800,0.044861,0.960000,-0.006000,1.360000,31.590000,-0.017832,0.040100
1924,5,May-31-1924,8.470000,0.000000,0.044861,0.960000,0.000000,1.360000,31.640000,0.001748,0.039900
1924,6,Jun-30-1924,8.630000,0.000000,0.044861,0.950000,0.000000,1.360000,32.410000,0.024187,0.039800
1924,7,Jul-31-1924,9.030000,0.005900,0.045278,0.950000,0.006000,1.370000,34.080000,0.051596,0.039600
1924,8,Aug-31-1924,9.340000,-0.005800,0.045278,0.950000,-0.006000,1.360000,35.420000,0.039344,0.039400
1924,9,Sep-30-1924,9.250000,0.005900,0.045278,0.940000,0.006000,1.370000,35.250000,-0.004788,0.039300
1924,10,Oct-31-1924,9.130000,0.005800,0.045694,0.940000,0.006000,1.380000,34.970000,-0.008033,0.039100
1924,11,Nov-30-1924,9.640000,0.000000,0.045694,0.930000,0.000000,1.380000,37.100000,0.060865,0.038900
1924,12,Dec-31-1924,10.160000,0.005800,0.045694,0.930000,0.006000,1.390000,39.270000,0.058682,0.038800
1925,1,Jan-31-1925,10.580000,0.000000,0.046528,0.960000,0.000000,1.390000,41.080000,0.045918,0.038600
1925,2,Feb-28-1925,10.670000,-0.005800,0.046528,0.980000,-0.006000,1.380000,41.610000,0.012904,0.038500
1925,3,Mar-31-1925,10.390000,0.005800,0.046528,1.010000,0.006000,1.390000,40.700000,-0.021881,0.038300
1925,4,Apr-30-1925,10.280000,-0.005800,0.047569,1.040000,-0.006000,1.380000,40.450000,-0.006009,0.038200
1925,5,May-31-1925,10.610000,0.005800,0.047569,1.060000,0.006000,1.390000,41.940000,0.036729,0.038000
1925,6,Jun-30-1925,10.800000,0.011600,0.047569,1.090000,0.012000,1.400000,42.880000,0.022391,0.037900
1925,7,Jul-31-1925,11.100000,0.011400,0.048611,1.120000,0.011000,1.420000,44.260000,0.032279,0.037700
1925,8,Aug-31-1925,11.250000,0.000000,0.048611,1.140000,0.000000,1.420000,45.050000,0.017893,0.037600
1925,9,Sep-30-1925,11.510000,0.000000,0.048611,1.170000,0.000000,1.420000,46.290000,0.027432,0.037400
1925,10,Oct-31-1925,11.890000,0.000000,0.049653,1.200000,0.000000,1.420000,48.020000,0.037329,0.037200
1925,11,Nov-30-1925,12.260000,0.016900,0.049653,1.220000,0.017000,1.440000,49.710000,0.035295,0.037100
1925,12,Dec-31-1925,12.460000,-0.005600,0.049653,1.250000,-0.006000,1.440000,50.720000,0.020363,0.036900
1926,1,Jan-31-1926,12.650000,0.000000,0.051250,1.250000,0.000000,1.440000,51.710000,0.019362,0.036800
1926,2,Feb-28-1926,12.670000,0.000000,0.051250,1.250000,0.000000,1.440000,52.000000,0.005632,0.036500
1926,3,Mar-31-1926,11.810000,-0.005600,0.051250,1.250000,-0.006000,1.430000,48.680000,-0.063832,0.036200
1926,4,Apr-30-1926,11.480000,0.005600,0.053125,1.250000,0.006000,1.440000,47.540000,-0.023444,0.036000
1926,5,May-31-1926,11.560000,-0.005600,0.053125,1.250000,-0.006000,1.430000,48.090000,0.011596,0.035700
1926,6,Jun-30-1926,12.110000,-0.005600,0.053125,1.250000,-0.006000,1.420000,50.600000,0.052173,0.035400
1926,7,Jul-31-1926,12.620000,-0.011300,0.055000,1.240000,-0.011000,1.400000,52.960000,0.046656,0.035100
1926,8,Aug-31-1926,13.120000,-0.005700,0.055000,1.240000,-0.006000,1.400000,55.290000,0.043978,0.034800
1926,9,Sep-30-1926,13.320000,0.005700,0.055000,1.240000,0.006000,1.400000,56.360000,0.019436,0.034500
1926,10,Oct-31-1926,13.020000,0.005700,0.056875,1.240000,0.006000,1.410000,55.330000,-0.018253,0.034200
1926,11,Nov-30-1926,13.190000,0.005700,0.056875,1.240000,0.006000,1.420000,56.300000,0.017425,0.034000
1926,12,Dec-31-1926,13.490000,0.000000,0.056875,1.240000,0.000000,1.420000,57.820000,0.027056,0.033700
1927,1,Jan-31-1927,13.400000,-0.011300,0.058611,1.230000,-0.011000,1.400000,57.690000,-0.002327,0.033400
1927,2,Feb-28-1927,13.660000,-0.005700,0.058611,1.220000,-0.006000,1.400000,59.060000,0.023777,0.033400
1927,3,Mar-31-1927,13.870000,-0.005700,0.058611,1.210000,-0.006000,1.390000,60.220000,0.019664,0.033400
1927,4,Apr-30-1927,14.210000,0.000000,0.060278,1.200000,0.000000,1.390000,61.960000,0.028859,0.033400
1927,5,May-31-1927,14.700000,0.005800,0.060278,1.190000,0.006000,1.400000,64.360000,0.038725,0.033400
1927,6,Jun-30-1927,14.890000,0.011500,0.060278,1.180000,0.011000,1.410000,65.450000,0.017026,0.033400
1927,7,Jul-31-1927,15.220000,-0.017000,0.061944,1.160000,-0.017000,1.390000,67.170000,0.026323,0.033400
1927,8,Aug-31-1927,16.030000,-0.005800,0.061944,1.150000,-0.006000,1.380000,71.020000,0.057289,0.033300
1927,9,Sep-30-1927,16.940000,0.005800,0.061944,1.140000,0.006000,1.390000,75.330000,0.060633,0.033300
