Date,SP500_Growth_Based_On_Earnings
1900-09-01,36.51373761513326
1900-10-01,36.7567736748719
1900-11-01,36.98366733953161
1900-12-01,37.19903926673596
1901-01-01,37.41020547510753
1901-02-01,37.61803994996924
1901-03-01,37.820548778295944
1901-04-01,38.00904832364231
1901-05-01,38.20913807055557
1901-06-01,38.392659386936714
1901-07-01,38.59100955942554
1901-08-01,38.788305109320355
1901-09-01,38.98832730976033
1901-10-01,39.19228382424955
1901-11-01,39.39364163263554
1901-12-01,39.60010725964097
1902-01-01,39.80765499160974
1902-02-01,40.01894827712784
1902-03-01,40.2355010275452
1902-04-01,40.45029657007961
1902-05-01,40.671046933374086
1902-06-01,40.89881937363716
1902-07-01,41.12694754952759
1902-08-01,41.35467151159585
1902-09-01,41.58736716493591
1902-10-01,41.8333298285563
1902-11-01,42.09524649414956
1902-12-01,42.369732973636715
1903-01-01,42.62916067981867
1903-02-01,42.88827301071959
1903-03-01,43.15578968369064
1903-04-01,43.43264232472021
1903-05-01,43.71278062660824
1903-06-01,44.0070238995391
1903-07-01,44.3131384230473
1903-08-01,44.62688196894823
1903-09-01,44.94582766626776
1903-10-01,45.27294431594947
1903-11-01,45.596230122261595
1903-12-01,45.90265639996497
1904-01-01,46.20433000932331
1904-02-01,46.51434295892961
1904-03-01,46.82543407021191
1904-04-01,47.12910095782677
1904-05-01,47.43932410789145
1904-06-01,47.74914205530454
1904-07-01,48.046533323710776
1904-08-01,48.333961735553984
1904-09-01,48.60908674543305
1904-10-01,48.86875067035524
1904-11-01,49.11466829651443
1904-12-01,49.35771396306488
1905-01-01,49.604157511911815
1905-02-01,49.848464828262834
1905-03-01,50.09397539183781
1905-04-01,50.35086757333441
1905-05-01,50.629850660509355
1905-06-01,50.91435195664618
1905-07-01,51.19891685691807
1905-08-01,51.48184632672863
1905-09-01,51.77231036603538
1905-10-01,52.067410174323314
1905-11-01,52.37275506157597
1905-12-01,52.679243562638575
1906-01-01,52.98054328560036
1906-02-01,53.28907195602663
1906-03-01,53.61063285366135
1906-04-01,53.942299723580064
1906-05-01,54.28861649119422
1906-06-01,54.63635295347448
1906-07-01,54.99943344891224
1906-08-01,55.34326586607224
1906-09-01,55.6823790147614
1906-10-01,56.037677502604446
1906-11-01,56.39145071916129
1906-12-01,56.754330067418444
1907-01-01,57.12614826754566
1907-02-01,57.50821185949018
1907-03-01,57.930073742262266
1907-04-01,58.348039642278586
1907-05-01,58.779097854765865
1907-06-01,59.22278065862129
1907-07-01,59.64823166909989
1907-08-01,60.10593755974676
1907-09-01,60.56630779228158
1907-10-01,61.08080242184565
1907-11-01,61.625194600293476
1907-12-01,62.14131850816863
1908-01-01,62.63497372351792
1908-02-01,63.146196166576345
1908-03-01,63.636613968429224
1908-04-01,64.10057295040961
1908-05-01,64.53949771725712
1908-06-01,64.9760473500849
1908-07-01,65.39546412874539
1908-08-01,65.79587720815235
1908-09-01,66.19844620722327
1908-10-01,66.59418058196755
1908-11-01,66.96291912339595
1908-12-01,67.3213162499395
1909-01-01,67.68967538897397
1909-02-01,68.08058365525355
1909-03-01,68.47815772471893
1909-04-01,68.87008857250234
1909-05-01,69.26050857574782
1909-06-01,69.6550204723971
1909-07-01,70.05506079213289
1909-08-01,70.45656847663616
1909-09-01,70.8685951928738
1909-10-01,71.29013097203674
1909-11-01,71.7250390428764
1909-12-01,72.1661524441241
1910-01-01,72.61798159791901
1910-02-01,73.08818349896744
1910-03-01,73.54820479490756
1910-04-01,74.02112277841391
1910-05-01,74.50340791509892
1910-06-01,75.01189418260574
1910-07-01,75.54892091644456
1910-08-01,76.07532086708868
1910-09-01,76.60012302538813
1910-10-01,77.1035412892248
1910-11-01,77.60907198217801
1910-12-01,78.13063832614426
1911-01-01,78.6349672593107
1911-02-01,79.12619019321444
1911-03-01,79.61790154166842
1911-04-01,80.10647482064282
1911-05-01,80.57958180635414
1911-06-01,81.03794120229472
1911-07-01,81.4926995704333
1911-08-01,81.96430084109552
1911-09-01,82.45675638568274
1911-10-01,82.93997694584263
1911-11-01,83.39861428794528
1911-12-01,83.84873634260819
1912-01-01,84.30782929235967
1912-02-01,84.78061882405751
1912-03-01,85.24974575424817
1912-04-01,85.71406898820376
1912-05-01,86.18804636593106
1912-06-01,86.67170543644696
1912-07-01,87.16438225225212
1912-08-01,87.65550453224002
1912-09-01,88.15377365759382
1912-10-01,88.66286220955496
1912-11-01,89.18724630116576
1912-12-01,89.7418933552775
1913-01-01,90.29998970698944
1913-02-01,90.8775030717054
1913-03-01,91.46502248644362
1913-04-01,92.05178809130916
1913-05-01,92.65343376510857
1913-06-01,93.28579408291576
1913-07-01,93.90869601990104
1913-08-01,94.51393381327499
1913-09-01,95.11197186575077
1913-10-01,95.72782249943215
1913-11-01,96.35794244742735
1913-12-01,96.98723935473814
1914-01-01,97.58681427656515
1914-02-01,98.17355558414431
1914-03-01,98.76596178486929
1914-04-01,99.36716681156072
1914-05-01,99.95948421029439
1914-06-01,100.54859008140646
1914-07-01,101.16605870141018
1914-08-01,101.77696485298874
1914-09-01,102.38148472025524
1914-10-01,102.97936771908877
1914-11-01,103.57079528467048
1914-12-01,104.18161620519814
1915-01-01,104.81998395155352
1915-02-01,105.50669768289232
1915-03-01,106.21517671648682
1915-04-01,106.911030861642
1915-05-01,107.66159973879478
1915-06-01,108.44243524603871
1915-07-01,109.26621551986155
1915-08-01,110.09474308673947
1915-09-01,110.93183815278827
1915-10-01,111.7609251344982
1915-11-01,112.5977095395184
1915-12-01,113.46893910884306
1916-01-01,114.41546012243033
1916-02-01,115.43958704798018
1916-03-01,116.53276495563152
1916-04-01,117.70701692011794
1916-05-01,118.92551606007775
1916-06-01,120.20099349529953
1916-07-01,121.5675350311715
1916-08-01,122.99841468078512
1916-09-01,124.4461361341842
1916-10-01,125.92341695249122
1916-11-01,127.43983575008865
1916-12-01,129.09661988620525
1917-01-01,130.79347345989353
1917-02-01,132.58910049805792
1917-03-01,134.33185944256445
1917-04-01,136.0975253132606
1917-05-01,137.92384744575205
1917-06-01,139.71135194867782
1917-07-01,141.54483425771556
1917-08-01,143.4290839150334
1917-09-01,145.40469113149393
1917-10-01,147.4902432131275
1917-11-01,149.7621200340321
1917-12-01,152.1124357910006
1918-01-01,154.32080448715334
1918-02-01,156.45348558841306
1918-03-01,158.61563989449948
1918-04-01,160.78607831670118
1918-05-01,162.87312502382346
1918-06-01,164.9421433803253
1918-07-01,166.9754538263352
1918-08-01,168.9718126717003
1918-09-01,170.95784714127834
1918-10-01,172.83981375445842
1918-11-01,174.6515518441278
1918-12-01,176.4753984590414
1919-01-01,178.3206033781029
1919-02-01,180.16886833848955
1919-03-01,181.97127798573334
1919-04-01,183.7243731493724
1919-05-01,185.37064889443846
1919-06-01,186.98144702525565
1919-07-01,188.5458834963505
1919-08-01,190.22812728200674
1919-09-01,191.89154217604317
1919-10-01,193.47952249858574
1919-11-01,195.11973547331095
1919-12-01,196.81524933734738
1920-01-01,198.52193724349848
1920-02-01,200.37658912357603
1920-03-01,202.1051656343039
1920-04-01,203.84146430813811
1920-05-01,205.687854383393
1920-06-01,207.5591048781473
1920-07-01,209.42698739144956
1920-08-01,211.36397395629834
1920-09-01,213.2278537971828
1920-10-01,215.0807200971236
1920-11-01,217.02258286434213
1920-12-01,219.1477550428022
1921-01-01,221.09262329841815
1921-02-01,222.9593290000259
1921-03-01,224.77555031804502
1921-04-01,226.48305221957983
1921-05-01,228.0402789262601
1921-06-01,229.62125701088476
1921-07-01,231.0931881455699
1921-08-01,232.46678056203191
1921-09-01,233.6905475685703
1921-10-01,234.78031882192124
1921-11-01,235.70189331878856
1921-12-01,236.4810216187978
1922-01-01,237.35377413436763
1922-02-01,238.29970819356726
1922-03-01,239.30012678380052
1922-04-01,240.3280482906038
1922-05-01,241.4001755581386
1922-06-01,242.56703642220543
1922-07-01,243.81020491555418
1922-08-01,245.09125895567374
1922-09-01,246.42096413663987
1922-10-01,247.80286725539625
1922-11-01,249.34392986270595
1922-12-01,250.9774723801503
1923-01-01,252.65602690382704
1923-02-01,254.33102045264582
1923-03-01,256.0443795233319
1923-04-01,257.8885482032752
1923-05-01,259.89890483099015
1923-06-01,262.06689703011415
1923-07-01,264.39513883031066
1923-08-01,266.7978572856934
1923-09-01,269.2737097103936
1923-10-01,271.87689715925666
1923-11-01,274.4961350895
1923-12-01,277.119377970707
1924-01-01,279.67112178259197
1924-02-01,282.2237972278511
1924-03-01,284.8398873022657
1924-04-01,287.5311182858472
1924-05-01,290.2446999986241
1924-06-01,292.9202595487589
1924-07-01,295.48973550971294
1924-08-01,297.98458298953153
1924-09-01,300.51588253922176
1924-10-01,303.08967392787565
1924-11-01,305.5371034654069
1924-12-01,307.86873581785966
1925-01-01,310.1884218924367
1925-02-01,312.570821446142
1925-03-01,315.1021692064768
1925-04-01,317.7518679048158
1925-05-01,320.4051066147759
1925-06-01,323.0993977904804
1925-07-01,325.80814525686606
1925-08-01,328.56736057916333
1925-09-01,331.3499432398947
1925-10-01,334.1306577685947
1925-11-01,336.90952218782786
1925-12-01,339.72554962169465
1926-01-01,342.5202645741601
1926-02-01,345.33241781368525
1926-03-01,348.37445813973955
1926-04-01,351.5265976451661
1926-05-01,354.6832660866636
1926-06-01,357.7209781977176
1926-07-01,360.66082844589084
1926-08-01,363.50695240774286
1926-09-01,366.3327216273304
1926-10-01,369.245672658082
1926-11-01,372.14035494608834
1926-12-01,374.9906946745357
1927-01-01,377.8575960099679
1927-02-01,380.66402497617383
1927-03-01,383.4272655755944
1927-04-01,386.1191166397308
1927-05-01,388.7160975157043
1927-06-01,391.2727674546395
1927-07-01,393.7655857997889
1927-08-01,396.12629075062694
1927-09-01,398.3537215353246
1927-10-01,400.6073633181676
1927-11-01,402.80078952994035
1927-12-01,404.93472039204
1928-01-01,407.1160106333244
1928-02-01,409.37776624795396
1928-03-01,411.5773029245495
1928-04-01,413.69839807464507
1928-05-01,415.8043764806451
1928-06-01,418.072070505954
1928-07-01,420.377784550218
1928-08-01,422.66294319639223
1928-09-01,424.84521778951694
1928-10-01,427.03333695818975
1928-11-01,429.12786970764137
1928-12-01,431.259017252872
1929-01-01,433.2814287012535
1929-02-01,435.3306219887168
1929-03-01,437.38251971679335
1929-04-01,439.48330031101426
1929-05-01,441.59052748933715
